Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,08-04-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Slovak Republic,SVK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39522984,5.085143068,6.340583769,7.364289205,7.524663276,9.56862397,11.01497362,11.14773596,11.15869969,10.73718804,11.76542023,10.63648348,9.912388827,9.997414468,9.001389402,8.490416014,9.718458466,10.59355536,
Slovenia,SVN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68650889,6.485137051,6.847935708,6.078948372,6.214541578,6.661771913,6.738182839,6.41719008,7.007694456,7.144186748,6.508448248,6.830539823,7.353924504,7.799852786,6.209306033,8.569786439,8.203455821,8.343380343,
Sweden,SWE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80572307,17.24858711,18.773299,19.41148424,18.69816207,17.98383179,18.0253833,17.87746724,18.12909541,17.83760164,15.11034245,14.16431406,14.50578357,15.13595084,13.93483175,17.25665414,17.62385203,17.65245511,
Eswatini,SWZ,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.353158965,0.275143887,0.231421837,0.076565021,0.066120344,0.097861409,0.081770873,0.233042562,0.200467504,0.2932498,0.92535156,0.274607103,0.342192841,0.325445621,0.31591177,0.285307159,,
Sint Maarten (Dutch part),SXM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seychelles,SYC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.564211106,6.068161735,8.033459573,3.773911538,30.77388883,5.220562243,2.19832034,3.284999276,3.343076158,25.03899166,0.038406254,0.089905417,
Syrian Arab Republic,SYR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.824439275,1.5718731,1.382927161,,,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.100620439,2.19852999,,,,,,,,,,,,,
Chad,TCD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),TEA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79241983,28.14595457,32.64354297,30.92647574,29.12791908,29.76797556,30.49543513,29.26816981,29.99609846,29.96600715,31.70703903,32.16727157,31.72104878,32.60162766,31.17575308,30.1110229,29.43613061,28.01815649,
Europe & Central Asia (IDA & IBRD countries),TEC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.365371729,5.495362576,8.559763701,9.183735488,7.775871062,8.693819193,10.15404175,10.81235495,11.93868242,11.05321566,9.581937962,9.218894828,9.919839807,9.1188619,8.687709584,,10.7692058,12.0816367,
Togo,TGO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039614032,0.076542175,0.048432554,0.195578045,0.171441832,0.220281403,0.154374793,0.804645069,0.099803069,0.740557471,0.090662648,0.053547031,0.237930204,0.326092138,0.301071945,0.573585599,0.68194828,
Thailand,THA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.02546137,26.37954196,27.50869887,26.29892832,22.6972119,22.97873427,22.14607451,22.6439946,23.90819125,24.15339127,25.09473528,23.70104618,24.14561463,27.64764726,24.66428,25.83774881,26.05062294,28.30577688,
Tajikistan,TJK,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.78672155,14.70949431,4.287966509,4.528856478,2.607663161,0.408284649,1.62712759,15.20779101,,
Turkmenistan,TKM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.35141225,14.45415688,13.85620485,12.60859843,12.89427862,13.27512925,13.29928206,13.87753258,14.77701217,14.45034389,14.09862856,13.86429378,14.66109965,12.61872141,12.7987526,12.50384655,13.16388767,
Timor-Leste,TLS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007295542,0.027122888,6.829766985,1.526050322,,
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.848649536,,,1.647665086,2.013722498,2.096239145,2.065603853,,2.473253718,2.766255796,,,,,
Tonga,TON,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.09134111,0.038762918,0.089759048,6.638248556,5.973503093,2.696506088,,,4.902177584,2.169691674,1.1278595,3.733361757,1.689959541,0.552737028,28.46029488,,
South Asia (IDA & IBRD),TSA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.716325242,7.339363904,7.418683216,7.255711996,8.339488469,9.179652082,7.173322936,6.797103491,6.604467435,8.398220412,9.842985123,10.70178647,9.944753959,12.34354836,14.53711804,18.05890393,
Sub-Saharan Africa (IDA & IBRD countries),TSS,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193117187,5.619870713,6.037467078,5.534489497,5.585531298,6.381792528,6.469450693,5.428934769,4.740670149,5.682943864,5.027275955,6.070146534,
Trinidad and Tobago,TTO,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59969684,0.774406389,0.259351817,0.092252729,0.122741211,0.760076692,0.181445808,0.124931158,0.137939996,0.157263835,0.197546615,0.147211459,0.332515325,0.175863227,0.102834402,0.0822279,0.223229642,0.223696636,
Tunisia,TUN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55706131,6.837577205,8.002039258,8.302148074,7.042360308,6.421736052,6.765413034,7.785429726,7.855967515,7.389752594,6.764499904,6.885857351,7.648322245,7.168311184,7.189886086,7.701107443,,
Turkiye,TUR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.168754307,1.888295215,2.029276959,2.194824352,2.110645608,2.154852626,3.130552576,3.37973172,3.436104436,3.038145997,3.232912935,2.673531299,3.028176692,3.152770113,3.2836274,3.664035549,4.51829099,5.13775957,
Tuvalu,TUV,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.262165068,3.580897013,3.982828294,5.693519313,10.69076255,6.143433891,3.384302063,0.816770095,2.319527565,2.558370182,6.891643597,1.284425289,2.687619296,1.682934711,1.70363566,5.068110536,3.005692751,
Uganda,UGA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.488808528,1.306465561,2.571006117,22.55603535,21.89461556,2.108587625,2.678528751,2.305422512,2.051039907,2.053875689,3.478286683,3.124123016,2.102872029,2.347934697,2.395714863,1.408107805,1.915938334,
Ukraine,UKR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.514226676,6.471936107,6.146130326,6.887543429,8.03896422,6.678941231,6.165929096,5.424951741,5.480148727,5.852393845,4.510507923,5.736135656,6.688121929,6.370287898,
Upper middle income,UMC,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04466033,25.26960825,24.61379814,21.73186729,23.01110464,23.26086458,22.80298267,23.81537901,23.48785393,23.68770954,24.04620319,23.69805909,25.23096723,23.65875434,22.68489,22.10014712,22.61228282,
Uruguay,URY,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.678288277,5.328904095,6.360343273,7.260327157,6.697487236,9.903988753,9.20466595,8.553454632,14.74259787,10.59605355,8.491142633,7.636703822,8.298025072,9.802503204,8.603734005,9.551600233,10.70723087,9.841789759,
United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89913516,28.41928061,24.36264469,22.61947752,20.62491616,20.1742507,20.18863537,20.48439822,21.39044804,22.4192942,19.26596996,18.48426993,18.68539393,19.49397616,19.90146141,20.5789833,21.84598784,24.32298284,
Uzbekistan,UZB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543283661,0.453823634,0.724935108,1.304907827,0.308087494,1.412102407,2.822390701,1.73386306,
St. Vincent and the Grenadines,VCT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.819113296,0.155865233,0.026135304,0.050756063,0.214024288,0.046039138,0,0.004010314,0.000819764,0.001089288,9.926175847,0,0.003450249,4.0070873,4.934428619,,
"Venezuela, RB",VEN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British Virgin Islands,VGB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.840152975,10.52411238,13.1303196,18.81479808,27.16302786,33.59564265,32.0548869,36.36911175,38.05696171,41.7381333,40.75015957,40.43343003,41.74010404,41.53963465,42.68917891,44.25688525,,
Vanuatu,VUT,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
World,WLD,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84289945,18.96742882,20.65470065,20.54704147,18.67323275,18.89166788,18.97681019,19.05574604,19.94092077,20.08709978,20.5509011,20.50684816,20.71915676,21.82940847,21.54240073,22.89454842,22.95467509,24.75887007,
Samoa,WSM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573530843,1.271172676,1.030058402,0.301258665,0.695966051,1.976781384,0.824592523,1.018478814,1.394586109,3.095272424,2.279013657,,1.075284301,0.554369269,5.742017319,76.67006411,
Kosovo,XKX,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Yemen, Rep.",YEM,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.579934012,0.572957458,0.665766118,0.673180049,3.301955093,1.450964123,4.829284154,,,,,,,,,,
South Africa,ZAF,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.953822669,5.483917809,5.881691774,6.238573015,6.207707226,6.687136205,6.522699586,6.660154456,7.406458153,6.6571232,5.679824427,5.273312669,4.895522634,5.62171976,5.54756049,5.521969233,4.955515712,5.709233442,
Zambia,ZMB,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729230745,1.434074003,0.521350955,1.595564799,4.087496172,1.262393471,1.637361997,4.253384553,22.52556372,4.484758269,2.142753913,2.199605929,1.361262328,0.953120511,0.716710302,1.163565889,1.471942856,
Zimbabwe,ZWE,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36368495,2.796702195,1.949051083,2.775200482,6.220814405,2.939574007,1.461770586,3.276827601,5.164382637,2.58586852,2.06369292,4.949714462,2.383867584,1.053740104,1.476931138,1.942188282,2.798017366,
